Incidence Rate Report for United States by County

"Thyroid (All Stages^), 2015-2019"

"All Races (includes Hispanic), Male, All Ages"

Sorted by Rate

State, FIPS,"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000","Lower 95% Confidence Interval","Upper 95% Confidence Interval","CI*Rank([rank note])","Lower CI (CI*Rank)","Upper CI (CI*Rank)",Average Annual Count,Recent Trend,"Recent 5-Year Trend ([trend note]) in Incidence Rates","Lower 95% Confidence Interval","Upper 95% Confidence Interval"
"Sheridan County, Nebraska(6)",31161,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sheridan County, North Dakota(6)",38083,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sheridan County, Wyoming(6)",56033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sherman County, Kansas(6)",20181,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Sherman County, Nebraska(6)",31163,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sherman County, Oregon(6)",41055,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sherman County, Texas(7)",48421,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Shiawassee County, Michigan(6)",26155,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Shoshone County, Idaho(7)",16079,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sibley County, Minnesota(6)",27143,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sierra County, California(7)",06091,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sierra County, New Mexico(7)",35051,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Silver Bow County, Montana(6)",30093,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Simpson County, Kentucky(7)",21213,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Simpson County, Mississippi(6)",28127,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sioux County, Iowa(7)",19167,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sioux County, Nebraska(6)",31165,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sioux County, North Dakota(6)",38085,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Siskiyou County, California(7)",06093,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sitka Borough, Alaska(6)",02220,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Skagway Hoonah Angoon Census Area, Alaska(6)",02232,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Skamania County, Washington(6)",53059,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Slope County, North Dakota(6)",38087,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Smith County, Kansas(6)",20183,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Smith County, Mississippi(6)",28129,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Smith County, Tennessee(6)",47159,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Smyth County, Virginia(6)",51173,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Snyder County, Pennsylvania(6)",42109,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Socorro County, New Mexico(7)",35053,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Somerset County, Maine(6)",23025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Somerset County, Maryland(6)",24039,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Somervell County, Texas(7)",48425,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Southampton County, Virginia(6)",51175,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Southeast Fairbanks Census Area, Alaska(6)",02240,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Spalding County, Georgia(7)",13255,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Spencer County, Indiana(6)",18147,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Spencer County, Kentucky(7)",21215,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Spink County, South Dakota(6)",46115,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Spotsylvania County, Virginia(6)",51177,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"St. Bernard Parish, Louisiana(7)",22087,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"St. Charles Parish, Louisiana(7)",22089,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"St. Clair County, Alabama(6)",01115,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"St. Clair County, Missouri(6)",29185,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"St. Croix County, Wisconsin(6)",55109,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"St. Francis County, Arkansas(6)",05123,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"St. Francois County, Missouri(6)",29187,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"St. Helena Parish, Louisiana(7)",22091,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"St. James Parish, Louisiana(7)",22093,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"St. John the Baptist Parish, Louisiana(7)",22095,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"St. Joseph County, Michigan(6)",26149,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"St. Lawrence County, New York(7)",36089,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"St. Louis County, Minnesota(6)",27137,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"St. Martin Parish, Louisiana(7)",22099,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"St. Mary Parish, Louisiana(7)",22101,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stafford County, Kansas(6)",20185,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Stafford County, Virginia(6)",51179,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Stanley County, South Dakota(6)",46117,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stanly County, North Carolina(6)",37167,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stanton County, Kansas(6)",20187,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Stanton County, Nebraska(6)",31167,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stark County, Illinois(7)",17175,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stark County, North Dakota(6)",38089,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Starke County, Indiana(6)",18149,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Starr County, Texas(7)",48427,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Staunton City, Virginia(6)",51790,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Ste. Genevieve County, Missouri(6)",29186,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stearns County, Minnesota(6)",27145,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Steele County, Minnesota(6)",27147,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Steele County, North Dakota(6)",38091,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stephens County, Georgia(7)",13257,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stephens County, Oklahoma(6)",40137,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stephens County, Texas(7)",48429,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stephenson County, Illinois(7)",17177,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sterling County, Texas(7)",48431,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Steuben County, Indiana(6)",18151,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stevens County, Kansas(6)",20189,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Stevens County, Minnesota(6)",27149,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stevens County, Washington(6)",53065,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stewart County, Georgia(7)",13259,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stewart County, Tennessee(6)",47161,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stillwater County, Montana(6)",30095,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stoddard County, Missouri(6)",29207,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stokes County, North Carolina(6)",37169,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stone County, Arkansas(6)",05137,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stone County, Mississippi(6)",28131,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stone County, Missouri(6)",29209,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stonewall County, Texas(7)",48433,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Storey County, Nevada(6)",32029,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Story County, Iowa(7)",19169,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Stutsman County, North Dakota(6)",38093,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sublette County, Wyoming(6)",56035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Suffolk City, Virginia(6)",51800,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Sullivan County, Indiana(6)",18153,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sullivan County, Missouri(6)",29211,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sullivan County, New Hampshire(6)",33019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sullivan County, New York(7)",36105,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sullivan County, Pennsylvania(6)",42113,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sully County, South Dakota(6)",46119,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Summers County, West Virginia(6)",54089,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Summit County, Colorado(6)",08117,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Summit County, Utah(7)",49043,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sumner County, Kansas(6)",20191,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Sumter County, Alabama(6)",01119,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sumter County, Georgia(7)",13261,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sumter County, South Carolina(6)",45085,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sunflower County, Mississippi(6)",28133,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Surry County, North Carolina(6)",37171,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Surry County, Virginia(6)",51181,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Susquehanna County, Pennsylvania(6)",42115,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sussex County, Virginia(6)",51183,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Sutton County, Texas(7)",48435,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Suwannee County, Florida(6)",12121,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Swain County, North Carolina(6)",37173,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sweet Grass County, Montana(6)",30097,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Sweetwater County, Wyoming(6)",56037,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Swift County, Minnesota(6)",27151,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Swisher County, Texas(7)",48437,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Switzerland County, Indiana(6)",18155,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Talbot County, Georgia(7)",13263,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Taliaferro County, Georgia(7)",13265,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Talladega County, Alabama(6)",01121,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tallahatchie County, Mississippi(6)",28135,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tallapoosa County, Alabama(6)",01123,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tama County, Iowa(7)",19171,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Taney County, Missouri(6)",29213,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Taos County, New Mexico(7)",35055,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tate County, Mississippi(6)",28137,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tattnall County, Georgia(7)",13267,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Taylor County, Florida(6)",12123,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Taylor County, Georgia(7)",13269,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Taylor County, Iowa(7)",19173,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Taylor County, Kentucky(7)",21217,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Taylor County, Texas(7)",48441,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Taylor County, West Virginia(6)",54091,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Taylor County, Wisconsin(6)",55119,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tazewell County, Virginia(6)",51185,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Tehama County, California(7)",06103,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Telfair County, Georgia(7)",13271,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Teller County, Colorado(6)",08119,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tensas Parish, Louisiana(7)",22107,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Terrell County, Georgia(7)",13273,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Terrell County, Texas(7)",48443,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Terry County, Texas(7)",48445,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Teton County, Idaho(7)",16081,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Teton County, Montana(6)",30099,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Teton County, Wyoming(6)",56039,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Texas County, Missouri(6)",29215,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Texas County, Oklahoma(6)",40139,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Texas(7)",48999,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Thayer County, Nebraska(6)",31169,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Thomas County, Georgia(7)",13275,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Thomas County, Kansas(6)",20193,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Thomas County, Nebraska(6)",31171,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Throckmorton County, Texas(7)",48447,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Thurston County, Nebraska(6)",31173,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tift County, Georgia(7)",13277,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tillamook County, Oregon(6)",41057,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tillman County, Oklahoma(6)",40141,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tioga County, New York(7)",36107,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tioga County, Pennsylvania(6)",42117,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tippah County, Mississippi(6)",28139,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tippecanoe County, Indiana(6)",18157,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tipton County, Indiana(6)",18159,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tipton County, Tennessee(6)",47167,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tishomingo County, Mississippi(6)",28141,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Titus County, Texas(7)",48449,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Todd County, Kentucky(7)",21219,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Todd County, Minnesota(6)",27153,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Todd County, South Dakota(6)",46121,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tompkins County, New York(7)",36109,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tooele County, Utah(7)",49045,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Toole County, Montana(6)",30101,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Toombs County, Georgia(7)",13279,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Torrance County, New Mexico(7)",35057,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Towner County, North Dakota(6)",38095,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Towns County, Georgia(7)",13281,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Traill County, North Dakota(6)",38097,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Transylvania County, North Carolina(6)",37175,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Traverse County, Minnesota(6)",27155,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Treasure County, Montana(6)",30103,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Trego County, Kansas(6)",20195,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Trempealeau County, Wisconsin(6)",55121,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Treutlen County, Georgia(7)",13283,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Trigg County, Kentucky(7)",21221,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Trimble County, Kentucky(7)",21223,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Trinity County, California(7)",06105,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Trinity County, Texas(7)",48455,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tripp County, South Dakota(6)",46123,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Troup County, Georgia(7)",13285,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Trousdale County, Tennessee(6)",47169,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tucker County, West Virginia(6)",54093,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tunica County, Mississippi(6)",28143,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tuolumne County, California(7)",06109,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Turner County, Georgia(7)",13287,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Turner County, South Dakota(6)",46125,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tuscola County, Michigan(6)",26157,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Twiggs County, Georgia(7)",13289,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Twin Falls County, Idaho(7)",16083,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tyler County, Texas(7)",48457,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tyler County, West Virginia(6)",54095,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Tyrrell County, North Carolina(6)",37177,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Uinta County, Wyoming(6)",56041,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Uintah County, Utah(7)",49047,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Umatilla County, Oregon(6)",41059,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Unicoi County, Tennessee(6)",47171,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Union County, Arkansas(6)",05139,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Union County, Florida(6)",12125,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Union County, Georgia(7)",13291,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Union County, Illinois(7)",17181,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Union County, Indiana(6)",18161,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Union County, Iowa(7)",19175,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Union County, Kentucky(7)",21225,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Union County, Mississippi(6)",28145,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Union County, New Mexico(7)",35059,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Union County, Oregon(6)",41061,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Union County, South Carolina(6)",45087,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Union County, South Dakota(6)",46127,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Union County, Tennessee(6)",47173,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Union Parish, Louisiana(7)",22111,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Upshur County, Texas(7)",48459,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Upshur County, West Virginia(6)",54097,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Upson County, Georgia(7)",13293,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Upton County, Texas(7)",48461,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Uvalde County, Texas(7)",48463,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Val Verde County, Texas(7)",48465,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Valdez-Cordova Census Area, Alaska(6)",02261,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Valley County, Idaho(7)",16085,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Valley County, Montana(6)",30105,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Valley County, Nebraska(6)",31175,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Van Buren County, Arkansas(6)",05141,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Van Buren County, Iowa(7)",19177,* ,*, *,* , * , *,3 or fewer,*,*,*,*
